,nombre,precios,stock,enlaces,tienda,modelo,precionumero
0,  RTX3070TI 8GB EAGLE,$ 1.129.990,1,https://www.pcfactory.cl/producto/42665-gigabyte-video-nvidia-geforce-rtx3070ti-8gb-eagle,pcfactory,3070TI,1129990
1,  RTX3080TI 12GB ROG STRIX LC GAMING,$ 2.499.990,1,https://www.pcfactory.cl/producto/43629-asus-video-nvidia-geforce-rtx3080ti-12gb-rog-strix-lc-gaming,pcfactory,3080TI,2499990
2,  RTX3070TI 8GB FTW3 ULTRA,$ 1.289.990,1,https://www.pcfactory.cl/producto/42811-evga-video-nvidia-geforce-rtx3070ti-8gb-ftw3-ultra,pcfactory,3070TI,1289990
3,ZOTAC GAMING  RTX 3070 TWIN EDGE LHR DE 8GB GDDR6,$ 1.210.528,1,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3070-twin-edge-lhr-de-8gb-gddr6/,winpy,3070,1210528
4,"GIGABYTE  RTX 3080TI VISION OC, 12GB, GDDR6X, 384BITS, PCI-E 4.0, HDMI",$1.799.990,1,https://www.spdigital.cl/products/view/83414,spdigital,3080TI,1799990
5,  RTX3060 12GB EAGLE OC,$ 839.990,1,https://www.pcfactory.cl/producto/42654-gigabyte-video-nvidia-geforce-rtx3060-12gb-eagle-oc,pcfactory,3060,839990
6,  GTX1650 4GB D6 VENTUS XS OC,$ 399.990,1,https://www.pcfactory.cl/producto/37813-msi-video-nvidia-geforce-gtx1650-4gb-d6-ventus-xs-oc,pcfactory,1650,399990
7,  RTX3080 10GB MASTER V2.0,$ 1.779.990,1,https://www.pcfactory.cl/producto/42671-gigabyte-video-nvidia-geforce-rtx3080-10gb-master-v2-0,pcfactory,3080,1779990
8,  RTX3060 12GB VISION OC,$ 889.990,1,https://www.pcfactory.cl/producto/42656-gigabyte-video-nvidia-geforce-rtx3060-12gb-vision-oc,pcfactory,3060,889990
9, RADEON RX 6900XT O16G TUF GAMING,$ 1.599.990,1,https://www.pcfactory.cl/producto/40718-asus-video-amd-radeon-rx-6900xt-o16g-tuf-gaming,pcfactory,6900XT,1599990
10, QUADRO P620 V2 2GB GDDR5,$ 269.990,1,https://www.pcfactory.cl/producto/36428-pny-video-nvidia-quadro-p620-v2-2gb-gddr5,pcfactory,OTROS,269990
11,MSI ® N210-MD1G/ D3 DDR3 64 BITS PCI EXPRESS X16 2.0,$46.390,1,https://www.spdigital.cl/products/view/38673,spdigital,OTROS,46390
12, RX 6700XT 12GB MECH 2X OC,$ 929.990,1,https://www.pcfactory.cl/producto/41138-msi-video-amd-rx-6700xt-12gb-mech-2x-oc,pcfactory,6700XT,929990
13,"GIGABYTE  RTX 3070TI GAMING OC, 8GB, GDDR6X, 256BITS, PCI-E 4.0, HDMI",$1.249.990,1,https://www.spdigital.cl/products/view/83412,spdigital,3070TI,1249990
14,ASUS ROG STRIX  RTX 3090 OC WHITE EDITION DE 24GB GDDR6X,$ 3.099.584,1,https://www.winpy.cl/venta/tarjeta-de-video-asus-rog-strix-geforce-rtx-3090-oc-white-edition-de-24gb-gddr6x/,winpy,3090,3099584
15,  RTX3060 12GB VENTUS 2X OC,$ 809.990,1,https://www.pcfactory.cl/producto/41214-msi-video-nvidia-geforce-rtx3060-12gb-ventus-2x-oc,pcfactory,3060,809990
16, RX 6700XT 12GB GAMING X,$ 949.990,1,https://www.pcfactory.cl/producto/41311-msi-video-amd-rx-6700xt-12gb-gaming-x,pcfactory,6700XT,949990
17,ZOTAC GAMING  RTX 3080 TI TRINITY DE 12GB GDDR6X,$ 2.047.136,1,https://www.winpy.cl/venta/tarjeta-de-video-zotac-gaming-geforce-rtx-3080-ti-trinity-de-12gb-gddr6x/,winpy,3080,2047136
18,  RTX3080 10GB GAMING Z TRIO LHR,$ 1.799.990,2,https://www.pcfactory.cl/producto/42740-msi-video-nvidia-geforce-rtx3080-10gb-gaming-z-trio-lhr,pcfactory,3080,1799990
19,ASUS DUAL RADEON RX 6600 DE 8GB GDDR6,$ 649.952,2,https://www.winpy.cl/venta/tarjeta-de-video-asus-dual-radeon-rx-6600-de-8gb-gddr6/,winpy,6600,649952
20,  RTX3080 O10GB ROG STRIX V2,$ 1.649.990,2,https://www.pcfactory.cl/producto/43631-asus-video-nvidia-geforce-rtx3080-o10gb-rog-strix-v2,pcfactory,3080,1649990
21,  RTX3080TI 12GB GAMING X TRIO,$ 1.999.990,2,https://www.pcfactory.cl/producto/42238-msi-video-nvidia-geforce-rtx3080ti-12gb-gaming-x-trio,pcfactory,3080TI,1999990
22,  RTX3080TI O12GB ROG STRIX ,$ 2.349.990,2,https://www.pcfactory.cl/producto/42195-asus-video-nvidia-geforce-rtx3080ti-o12gb-rog-strix,pcfactory,3080TI,2349990
